occupation_id,slug,title,soc_code,soc_confidence,composite_score,displayed_minutes,time_range_low,time_range_high
1,chief-executives,"Chief executives",11-1011,1.00,50.9,90,5,90
2,general-and-operations-managers,"General and operations managers",11-1021,1.00,51,90,11,90
3,legislators,"Legislators",11-1031,1.00,52.1,88,5,45
4,advertising-and-promotions-managers,"Advertising and promotions managers",11-2011,1.00,53.5,108,16,90
5,marketing-managers,"Marketing managers",11-2021,1.00,53.6,91,14,90
6,sales-managers,"Sales managers",11-2022,1.00,52.8,90,20,90
7,public-relations-managers,"Public relations managers",11-2032,1.00,52.9,77,7,71
8,fundraising-managers,"Fundraising managers",11-2033,1.00,52.9,90,6,90
9,administrative-services-managers,"Administrative services managers",11-3012,1.00,51.6,90,27,90
10,facilities-managers,"Facilities managers",11-3013,1.00,47.9,59,14,59
11,computer-and-information-systems-managers,"Computer and information systems managers",11-3021,1.00,52,90,34,90
12,financial-managers,"Financial managers",11-3031,1.00,52.8,90,17,90
13,industrial-production-managers,"Industrial production managers",11-3051,1.00,49.8,90,32,90
14,purchasing-managers,"Purchasing managers",11-3061,1.00,52.1,90,11,90
15,transportation-storage-and-distribution-managers,"Transportation storage and distribution managers",11-3071,1.00,49.4,81,15,68
16,compensation-and-benefits-managers,"Compensation and benefits managers",11-3111,1.00,51.7,90,17,90
17,human-resources-managers,"Human resources managers",11-3121,1.00,50.4,90,15,90
18,training-and-development-managers,"Training and development managers",11-3131,1.00,51.1,90,8,90
19,farmers-ranchers-and-other-agricultural-managers,"Farmers ranchers and other agricultural managers",11-9013,1.00,57.3,64,8,64
20,construction-managers,"Construction managers",11-9021,1.00,51,94,15,90
21,education-and-childcare-administrators-preschool-and-daycare,"Education and childcare administrators preschool and daycare",11-9031,1.00,52.3,92,11,90
22,education-administrators-kindergarten-through-secondary,"Education administrators kindergarten through secondary",11-9032,1.00,51.1,90,9,90
23,education-administrators-postsecondary,"Education administrators postsecondary",11-9033,1.00,53.4,103,5,59
24,architectural-and-engineering-managers,"Architectural and engineering managers",11-9041,1.00,52.2,90,15,90
25,food-service-managers,"Food service managers",11-9051,1.00,51.2,90,27,90
26,gambling-managers,"Gambling managers",11-9071,1.00,53.5,106,29,76
27,entertainment-and-recreation-managers-except-gambling,"Entertainment and recreation managers except gambling",11-9072,1.00,50.3,89,28,89
28,lodging-managers,"Lodging managers",11-9081,1.00,51.3,77,20,77
29,medical-and-health-services-managers,"Medical and health services managers",11-9111,1.00,52.6,91,16,90
30,natural-sciences-managers,"Natural sciences managers",11-9121,1.00,51.9,90,12,90
31,postmasters-and-mail-superintendents,"Postmasters and mail superintendents",11-9131,1.00,51.8,90,7,90
32,property-real-estate-and-community-association-managers,"Property real estate and community association managers",11-9141,1.00,52.8,47,5,47
33,social-and-community-service-managers,"Social and community service managers",11-9151,1.00,51.2,90,5,84
34,emergency-management-directors,"Emergency management directors",11-9161,1.00,51.8,90,8,90
35,funeral-home-managers,"Funeral home managers",11-9171,1.00,49.1,90,29,90
36,personal-service-managers-all-other,"Personal service managers all other",,,60.8,70,,
37,managers-all-other,"Managers all other",,,66.1,57,,
38,agents-and-business-managers-of-artists-performers-and-athletes,"Agents and business managers of artists performers and athletes",13-1011,1.00,51.2,90,21,90
39,buyers-and-purchasing-agents,"Buyers and purchasing agents",13-1021,1.00,53.4,84,16,84
40,claims-adjusters-examiners-and-investigators,"Claims adjusters examiners and investigators",13-1031,1.00,50,67,12,67
41,insurance-appraisers-auto-damage,"Insurance appraisers auto damage",13-1032,1.00,50.1,56,5,56
42,compliance-officers,"Compliance officers",13-1041,1.00,50.2,90,24,90
43,cost-estimators,"Cost estimators",13-1051,1.00,55,90,32,90
44,human-resources-specialists,"Human resources specialists",13-1071,1.00,51.6,90,33,90
45,farm-labor-contractors,"Farm labor contractors",13-1074,1.00,46.2,26,5,10
46,labor-relations-specialists,"Labor relations specialists",13-1075,1.00,52,90,14,90
47,logisticians,"Logisticians",13-1081,1.00,51.5,90,9,90
48,project-management-specialists,"Project management specialists",13-1082,1.00,47.8,67,14,67
49,management-analysts,"Management analysts",13-1111,1.00,52.6,90,9,90
50,meeting-convention-and-event-planners,"Meeting convention and event planners",13-1121,1.00,55.7,56,11,56
51,fundraisers,"Fundraisers",13-1131,1.00,51.5,109,7,90
52,compensation-benefits-and-job-analysis-specialists,"Compensation benefits and job analysis specialists",13-1141,1.00,44.8,61,11,61
53,training-and-development-specialists,"Training and development specialists",13-1151,1.00,49.3,90,10,90
54,market-research-analysts-and-marketing-specialists,"Market research analysts and marketing specialists",13-1161,1.00,53.9,90,22,90
55,business-operations-specialists-all-other,"Business operations specialists all other",,,55.1,83,,
56,accountants-and-auditors,"Accountants and auditors",13-2011,1.00,53.4,90,46,90
57,property-appraisers-and-assessors,"Property appraisers and assessors",13-2022,1.00,60.4,85,10,36
58,budget-analysts,"Budget analysts",13-2031,1.00,53.7,90,32,90
59,credit-analysts,"Credit analysts",13-2041,1.00,55.5,90,17,90
60,financial-and-investment-analysts,"Financial and investment analysts",13-2051,1.00,49.5,86,7,55
61,personal-financial-advisors,"Personal financial advisors",13-2052,1.00,53.7,90,14,90
62,insurance-underwriters,"Insurance underwriters",13-2053,1.00,54.9,90,12,90
63,financial-risk-specialists,"Financial risk specialists",13-2054,1.00,57,92,8,62
64,financial-examiners,"Financial examiners",13-2061,1.00,54.7,90,28,90
65,credit-counselors,"Credit counselors",13-2071,1.00,52.8,90,13,90
66,loan-officers,"Loan officers",13-2072,1.00,53.4,90,26,90
67,tax-examiners-and-collectors-and-revenue-agents,"Tax examiners and collectors and revenue agents",13-2081,1.00,53.4,90,32,90
68,tax-preparers,"Tax preparers",13-2082,1.00,54.5,92,40,90
69,financial-specialists-all-other,"Financial specialists all other",,,53.6,73,,
70,computer-systems-analysts,"Computer systems analysts",15-1211,1.00,52.9,112,42,90
71,information-security-analysts,"Information security analysts",15-1212,1.00,55.1,93,61,90
72,computer-and-information-research-scientists,"Computer and information research scientists",15-1221,1.00,54.9,128,45,90
73,computer-network-support-specialists,"Computer network support specialists",15-1231,1.00,52.7,74,15,58
74,computer-user-support-specialists,"Computer user support specialists",15-1232,1.00,51.2,95,30,90
75,computer-network-architects,"Computer network architects",15-1241,1.00,53.3,99,17,90
76,database-administrators,"Database administrators",15-1242,1.00,53.1,90,21,90
77,database-architects,"Database architects",15-1243,1.00,52.6,90,12,90
78,network-and-computer-systems-administrators,"Network and computer systems administrators",15-1244,1.00,54.8,122,24,90
79,computer-programmers,"Computer programmers",15-1251,1.00,53.4,90,45,90
80,software-developers,"Software developers",15-1252,1.00,57.2,180,17,90
81,software-quality-assurance-analysts-and-testers,"Software quality assurance analysts and testers",15-1253,1.00,55.7,118,26,90
82,web-developers,"Web developers",15-1254,1.00,55,126,17,90
83,web-and-digital-interface-designers,"Web and digital interface designers",15-1255,1.00,51.6,64,8,64
84,computer-occupations-all-other,"Computer occupations all other",,,63.4,42,,
85,actuaries,"Actuaries",15-2011,1.00,52.5,90,13,90
86,mathematicians,"Mathematicians",15-2021,1.00,55.7,116,16,84
87,operations-research-analysts,"Operations research analysts",15-2031,1.00,55.6,102,23,90
88,statisticians,"Statisticians",15-2041,1.00,52.2,90,25,90
89,data-scientists,"Data scientists",15-2051,1.00,56.5,124,6,63
90,mathematical-science-occupations-all-other,"Mathematical science occupations all other",,,56.4,134,,
91,architects-except-landscape-and-naval,"Architects except landscape and naval",17-1011,1.00,54.1,72,8,71
92,landscape-architects,"Landscape architects",17-1012,1.00,51.5,90,9,90
93,cartographers-and-photogrammetrists,"Cartographers and photogrammetrists",17-1021,1.00,54.3,90,36,90
94,surveyors,"Surveyors",17-1022,1.00,49.6,71,12,71
95,aerospace-engineers,"Aerospace engineers",17-2011,1.00,54.9,90,21,90
96,agricultural-engineers,"Agricultural engineers",17-2021,1.00,51.6,90,18,90
97,bioengineers-and-biomedical-engineers,"Bioengineers and biomedical engineers",17-2031,1.00,51.3,90,10,90
98,chemical-engineers,"Chemical engineers",17-2041,1.00,53.2,90,12,90
99,civil-engineers,"Civil engineers",17-2051,1.00,54.8,104,17,90
100,computer-hardware-engineers,"Computer hardware engineers",17-2061,1.00,54.4,108,21,90
101,electrical-engineers,"Electrical engineers",17-2071,1.00,52.4,90,17,90
102,electronics-engineers-except-computer,"Electronics engineers except computer",17-2072,1.00,52.8,90,5,90
103,environmental-engineers,"Environmental engineers",17-2081,1.00,52.6,90,17,90
104,health-and-safety-engineers-except-mining-safety-engineers-and-inspectors,"Health and safety engineers except mining safety engineers and inspectors",17-2111,1.00,49.1,90,18,90
105,industrial-engineers,"Industrial engineers",17-2112,1.00,51.6,90,43,90
106,marine-engineers-and-naval-architects,"Marine engineers and naval architects",17-2121,1.00,51.1,72,13,72
107,materials-engineers,"Materials engineers",17-2131,1.00,53.3,100,14,90
